temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
23.38,48.14,0.25,65.0,3.976199999999981,[23.38   48.14    0.25   65.      3.9762],[-0.27347135  0.80971756  0.          0.         -0.0583025 ],3
23.38,48.21,0.25,65.0,16.122624999999655,[23.38     48.21      0.25     65.       16.122625],[-0.27347135  0.8252732   0.          0.          2.25049026],2
23.38,48.24,0.25,65.0,0.9248000000000959,[23.38   48.24    0.25   65.      0.9248],[-0.27347135  0.8319399   0.          0.         -0.63831269],3
23.38,48.43,0.25,65.0,0.0015999999999970896,[2.338e+01 4.843e+01 2.500e-01 6.500e+01 1.600e-03],[-0.27347135  0.87416234  0.          0.         -0.81379457],3
23.38,48.96,0.25,65.0,13.312800000001008,[23.38   48.96    0.25   65.     13.3128],[-0.27347135  0.99194071  0.          0.          1.71639865],2
23.38,48.97,0.25,65.0,8.201270000000005,[23.38    48.97     0.25    65.       8.20127],[-0.27347135  0.99416295  0.          0.          0.74479891],2
23.38,49.15,0.25,65.0,0.020000000000031833,[2.338e+01 4.915e+01 2.500e-01 6.500e+01 2.000e-02],[-0.27347135  1.03416315  0.          0.         -0.8102971 ],3
23.38,49.2,0.25,65.0,1.1700000000002253,[23.38 49.2   0.25 65.    1.17],[-0.27347135  1.04527432  0.          0.         -0.59170507],3
23.38,49.68,0.25,65.0,0.2520500000000258,[23.38    49.68     0.25    65.       0.25205],[-0.27347135  1.15194153  0.          0.         -0.76618903],3
23.38,49.71,0.25,65.0,0.4512499999999352,[23.38    49.71     0.25    65.       0.45125],[-0.27347135  1.15860823  0.          0.         -0.72832509],3
23.38,49.74,0.25,65.0,5.433699999999652,[23.38   49.74    0.25   65.      5.4337],[-0.27347135  1.16527493  0.          0.          0.21873913],3
23.38,49.75,0.25,65.0,8.156019999999664,[23.38    49.75     0.25    65.       8.15602],[-0.27347135  1.16749716  0.          0.          0.73619778],2
23.38,49.79,0.25,65.0,13.468050000000284,[23.38    49.79     0.25    65.      13.46805],[-0.27347135  1.1763861   0.          0.          1.74590858],2
23.38,49.91,0.25,65.0,2.142450000000339,[23.38    49.91     0.25    65.       2.14245],[-0.27347135  1.2030529   0.          0.         -0.40686175],3
23.38,49.98,0.25,65.0,0.22445000000004875,[23.38    49.98     0.25    65.       0.22445],[-0.27347135  1.21860853  0.          0.         -0.77143524],3
23.38,50.48,0.25,65.0,2.7378000000000746,[23.38   50.48    0.25   65.      2.7378],[-0.27347135  1.32972021  0.          0.         -0.29369761],3
23.38,50.49,0.25,65.0,1.113699999999775,[23.38   50.49    0.25   65.      1.1137],[-0.27347135  1.33194244  0.          0.         -0.60240657],3
23.38,50.51,0.25,65.0,0.10580000000001673,[23.38   50.51    0.25   65.      0.1058],[-0.27347135  1.33638691  0.          0.         -0.79398823],3
23.38,50.55,0.25,65.0,0.19845000000006877,[23.38    50.55     0.25    65.       0.19845],[-0.27347135  1.34527584  0.          0.         -0.77637732],3
23.38,50.96,0.25,65.0,0.39604999999998786,[23.38    50.96     0.25    65.       0.39605],[-0.27347135  1.43638742  0.          0.         -0.7388175 ],3
23.38,51.06,0.25,65.0,1.8486999999998501,[23.38   51.06    0.25   65.      1.8487],[-0.27347135  1.45860975  0.          0.         -0.46269776],3
23.38,51.08,0.25,65.0,1.2324500000000784,[23.38    51.08     0.25    65.       1.23245],[-0.27347135  1.46305422  0.          0.         -0.57983457],3
23.38,51.4,0.25,65.0,9.59219999999998,[23.38   51.4     0.25   65.      9.5922],[-0.27347135  1.53416569  0.          0.          1.00918691],2
23.38,52.69,0.25,65.0,14.58000000000049,[23.38 52.69  0.25 65.   14.58],[-0.27347135  1.82083382  0.          0.          1.95726806],2
23.4,35.29,0.25,65.0,4.620800000000062,[23.4    35.29    0.25   65.      4.6208],[-0.23152545 -2.04585253  0.          0.          0.06422308],0
23.4,35.53,0.25,65.0,13.374100000000169,[23.4    35.53    0.25   65.     13.3741],[-0.23152545 -1.99251892  0.          0.          1.72805056],1
23.4,35.58,0.25,65.0,0.13813333333334848,[23.4        35.58        0.25       65.          0.13813333],[-0.23152545 -1.98140775  0.          0.         -0.78784231],0
23.4,35.71,0.25,65.0,0.28523333333332274,[23.4        35.71        0.25       65.          0.28523333],[-0.23152545 -1.95251872  0.          0.         -0.75988154],0
23.4,35.81,0.25,65.0,5.806199999999776,[23.4    35.81    0.25   65.      5.8062],[-0.23152545 -1.93029638  0.          0.          0.28954394],0
23.4,36.55,0.25,65.0,0.0018000000000069577,[2.340e+01 3.655e+01 2.500e-01 6.500e+01 1.800e-03],[-0.23152545 -1.7658511   0.          0.         -0.81375655],0
23.4,37.98,0.25,65.0,0.31205000000010596,[23.4     37.98     0.25    65.       0.31205],[-0.23152545 -1.44807171  0.          0.         -0.75478423],0
23.4,38.07,0.25,65.0,0.27003333333335716,[23.4        38.07        0.25       65.          0.27003333],[-0.23152545 -1.42807161  0.          0.         -0.76277075],0
23.4,38.09,0.25,65.0,0.004049999999997749,[2.340e+01 3.809e+01 2.500e-01 6.500e+01 4.050e-03],[-0.23152545 -1.42362714  0.          0.         -0.81332887],0
23.4,38.15,0.25,65.0,14.044999999999758,[23.4   38.15   0.25  65.    14.045],[-0.23152545 -1.41029374  0.          0.          1.85557525],1
23.4,38.33,0.25,65.0,0.2382333333333972,[23.4        38.33        0.25       65.          0.23823333],[-0.23152545 -1.37029353  0.          0.         -0.7688153 ],0
23.4,38.36,0.25,65.0,0.22445000000001067,[23.4     38.36     0.25    65.       0.22445],[-0.23152545 -1.36362683  0.          0.         -0.77143524],0
23.4,38.45,0.25,65.0,0.24499999999991245,[23.4   38.45   0.25  65.     0.245],[-0.23152545 -1.34362673  0.          0.         -0.76752909],0
23.4,38.46,0.25,65.0,0.16244999999999613,[23.4     38.46     0.25    65.       0.16245],[-0.23152545 -1.3414045   0.          0.         -0.7832202 ],0
23.4,38.51,0.25,65.0,0.03919999999999236,[2.340e+01 3.851e+01 2.500e-01 6.500e+01 3.920e-02],[-0.23152545 -1.33029333  0.          0.         -0.80664756],0
23.4,39.14,0.25,65.0,7.273233333333347,[23.4        39.14        0.25       65.          7.27323333],[-0.23152545 -1.19029262  0.          0.          0.56839767],0
23.4,39.18,0.25,65.0,10.683633333333377,[23.4        39.18        0.25       65.         10.68363333],[-0.23152545 -1.18140368  0.          0.          1.21664659],0
23.4,39.19,0.25,65.0,0.9384499999999284,[23.4     39.19     0.25    65.       0.93845],[-0.23152545 -1.17918145  0.          0.         -0.6357181 ],0
23.4,39.22,0.25,65.0,9.038766666666493,[23.4        39.22        0.25       65.          9.03876667],[-0.23152545 -1.17251475  0.          0.          0.90399029],0
23.4,39.32,0.25,65.0,2.5088000000000203,[23.4    39.32    0.25   65.      2.5088],[-0.23152545 -1.15029241  0.          0.         -0.33722593],0
23.4,39.62,0.25,65.0,0.04500000000003752,[2.340e+01 3.962e+01 2.500e-01 6.500e+01 4.500e-02],[-0.23152545 -1.08362541  0.          0.         -0.8055451 ],0
23.4,39.67,0.25,65.0,0.0008333333333318175,"[2.34000000e+01 3.96700000e+01 2.50000000e-01 6.50000000e+01
 8.33333333e-04]",[-0.23152545 -1.07251424  0.          0.         -0.8139403 ],0
23.4,39.72,0.25,65.0,1.1551999999999722,[23.4    39.72    0.25   65.      1.1552],[-0.23152545 -1.06140307  0.          0.         -0.59451825],0
23.4,39.76,0.25,65.0,0.016200000000001227,[2.340e+01 3.976e+01 2.500e-01 6.500e+01 1.620e-02],[-0.23152545 -1.05251414  0.          0.         -0.8110194 ],0
23.4,40.57,0.25,65.0,0.004050000000007981,[2.340e+01 4.057e+01 2.500e-01 6.500e+01 4.050e-03],[-0.23152545 -0.87251322  0.          0.         -0.81332887],0
23.4,40.63,0.25,65.0,5.0244500000000505,[23.4     40.63     0.25    65.       5.02445],[-0.23152545 -0.85917982  0.          0.          0.14094888],0
23.4,40.88,0.25,65.0,2.5991999999996787,[23.4    40.88    0.25   65.      2.5992],[-0.23152545 -0.80362398  0.          0.         -0.3200427 ],0
23.4,40.96,0.25,65.0,15.961250000000513,[23.4     40.96     0.25    65.      15.96125],[-0.23152545 -0.78584611  0.          0.          2.21981609],1
23.4,41.05,0.25,65.0,2.204999999999809,[23.4   41.05   0.25  65.     2.205],[-0.23152545 -0.76584601  0.          0.         -0.39497224],0
23.4,44.02,0.25,65.0,7.722450000000697,[23.4     44.02     0.25    65.       7.72245],[-0.23152545 -0.10584265  0.          0.          0.65378479],2
23.4,44.25,0.25,65.0,1.2640500000002313,[23.4     44.25     0.25    65.       1.26405],[-0.23152545 -0.05473128  0.          0.         -0.57382804],3
23.4,44.77,0.25,65.0,0.00044999999999577084,[2.340e+01 4.477e+01 2.500e-01 6.500e+01 4.500e-04],[-0.23152545  0.06082486  0.          0.         -0.81401316],3
23.4,44.81,0.25,65.0,1.0610333333332753,[23.4        44.81        0.25       65.          1.06103333],[-0.23152545  0.0697138   0.          0.         -0.61241746],3
23.4,45.08,0.25,65.0,0.10124999999991814,[23.4     45.08     0.25    65.       0.10125],[-0.23152545  0.1297141   0.          0.         -0.7948531 ],3
23.4,45.16,0.25,65.0,10.215199999999918,[23.4    45.16    0.25   65.     10.2152],[-0.23152545  0.14749197  0.          0.          1.12760677],2
23.4,45.53,0.25,65.0,0.510049999999876,[23.4     45.53     0.25    65.       0.51005],[-0.23152545  0.22971461  0.          0.         -0.71714838],3
23.4,45.66,0.25,65.0,0.5617999999999421,[23.4    45.66    0.25   65.      0.5618],[-0.23152545  0.25860365  0.          0.         -0.70731174],3
23.4,45.79,0.25,65.0,1.2640500000000505,[23.4     45.79     0.25    65.       1.26405],[-0.23152545  0.28749268  0.          0.         -0.57382804],3
23.4,48.88,0.25,65.0,1.960200000000036,[23.4    48.88    0.25   65.      1.9602],[-0.23152545  0.97416284  0.          0.         -0.44150383],3
23.4,48.89,0.25,65.0,0.5618000000000627,[23.4    48.89    0.25   65.      0.5618],[-0.23152545  0.97638508  0.          0.         -0.70731174],3
23.4,48.9,0.25,65.0,9.72404999999986,[23.4     48.9      0.25    65.       9.72405],[-0.23152545  0.97860731  0.          0.          1.03424896],2
23.4,48.98,0.25,65.0,0.17999999999994543,[23.4  48.98  0.25 65.    0.18],[-0.23152545  0.99638518  0.          0.         -0.77988429],3
23.4,49.2,0.25,65.0,1.0952000000000268,[23.4    49.2     0.25   65.      1.0952],[-0.23152545  1.04527432  0.          0.         -0.60592305],3
23.4,49.23,0.25,65.0,15.904799999999923,[23.4    49.23    0.25   65.     15.9048],[-0.23152545  1.05194102  0.          0.          2.20908608],2
23.4,49.25,0.25,65.0,0.6271999999998777,[23.4    49.25    0.25   65.      0.6272],[-0.23152545  1.05638548  0.          0.         -0.69488051],3
23.4,49.72,0.25,65.0,3.066699999999933,[23.4    49.72    0.25   65.      3.0667],[-0.23152545  1.16083046  0.          0.         -0.23118029],3
23.4,49.73,0.25,65.0,0.22082500000001004,[23.4      49.73      0.25     65.        0.220825],[-0.23152545  1.16305269  0.          0.         -0.77212428],3
23.4,49.78,0.25,65.0,1.0082000000001032,[23.4    49.78    0.25   65.      1.0082],[-0.23152545  1.17416386  0.          0.         -0.62246002],3
23.4,49.79,0.25,65.0,0.11520000000000873,[23.4    49.79    0.25   65.      0.1152],[-0.23152545  1.1763861   0.          0.         -0.79220148],3
23.4,49.92,0.25,65.0,1.2640500000002313,[23.4     49.92     0.25    65.       1.26405],[-0.23152545  1.20527513  0.          0.         -0.57382804],3
23.4,50.49,0.25,65.0,1.2364333333335131,[23.4        50.49        0.25       65.          1.23643333],[-0.23152545  1.33194244  0.          0.         -0.57907742],3
23.4,50.97,0.25,65.0,2.101249999999674,[23.4     50.97     0.25    65.       2.10125],[-0.23152545  1.43860965  0.          0.         -0.41469305],3
23.4,50.99,0.25,65.0,2.813633333333086,[23.4        50.99        0.25       65.          2.81363333],[-0.23152545  1.44305412  0.          0.         -0.2792832 ],3
23.4,51.01,0.25,65.0,0.1836333333332763,[23.4        51.01        0.25       65.          0.18363333],[-0.23152545  1.44749859  0.          0.         -0.77919367],3
23.4,51.05,0.25,65.0,14.44989999999943,[23.4    51.05    0.25   65.     14.4499],[-0.23152545  1.45638752  0.          0.          1.93253865],2
23.4,51.07,0.25,65.0,0.04500000000005457,[2.340e+01 5.107e+01 2.500e-01 6.500e+01 4.500e-02],[-0.23152545  1.46083199  0.          0.         -0.8055451 ],3
23.4,51.08,0.25,65.0,0.007200000000000545,[2.340e+01 5.108e+01 2.500e-01 6.500e+01 7.200e-03],[-0.23152545  1.46305422  0.          0.         -0.81273012],3
23.4,51.09,0.25,65.0,0.006100000000019031,[2.340e+01 5.109e+01 2.500e-01 6.500e+01 6.100e-03],[-0.23152545  1.46527645  0.          0.         -0.81293921],3
23.41,35.22,0.25,65.0,0.0007999999999985448,[2.341e+01 3.522e+01 2.500e-01 6.500e+01 8.000e-04],[-0.2105525  -2.06140816  0.          0.         -0.81394663],0
23.41,35.24,0.25,65.0,0.07605000000001685,[23.41    35.24     0.25    65.       0.07605],[-0.2105525  -2.05696369  0.          0.         -0.79964311],0
23.41,35.46,0.25,65.0,1.1551999999999722,[23.41   35.46    0.25   65.      1.1552],[-0.2105525  -2.00807456  0.          0.         -0.59451825],0
23.41,35.52,0.25,65.0,0.03125,[2.341e+01 3.552e+01 2.500e-01 6.500e+01 3.125e-02],[-0.2105525  -1.99474116  0.          0.         -0.8081587 ],0
23.41,35.55,0.25,65.0,15.125,[23.41  35.55   0.25  65.    15.125],[-0.2105525  -1.98807446  0.          0.          2.06086167],1
23.41,36.1,0.25,65.0,11.472049999999825,[23.41    36.1      0.25    65.      11.47205],[-0.2105525  -1.86585161  0.          0.          1.36650885],0
23.41,36.28,0.25,65.0,0.006050000000007753,[2.341e+01 3.628e+01 2.500e-01 6.500e+01 6.050e-03],[-0.2105525  -1.82585141  0.          0.         -0.81294871],0
23.41,36.44,0.25,65.0,3.511250000000241,[23.41    36.44     0.25    65.       3.51125],[-0.2105525  -1.79029567  0.          0.         -0.14668021],0
23.41,37.97,0.25,65.0,3.150049999999977,[23.41    37.97     0.25    65.       3.15005],[-0.2105525  -1.45029394  0.          0.         -0.21533712],0
23.41,38.06,0.25,65.0,5.395433333333279,[23.41       38.06        0.25       65.          5.39543333],[-0.2105525  -1.43029384  0.          0.          0.2114654 ],0
23.41,38.11,0.25,65.0,3.238433333333135,[23.41       38.11        0.25       65.          3.23843333],[-0.2105525  -1.41918267  0.          0.         -0.19853721],0
23.41,38.13,0.25,65.0,9.748069999999785,[23.41    38.13     0.25    65.       9.74807],[-0.2105525  -1.4147382   0.          0.          1.03881469],0
23.41,38.15,0.25,65.0,1.2482000000001545,[23.41   38.15    0.25   65.      1.2482],[-0.2105525  -1.41029374  0.          0.         -0.57684081],0
23.41,38.41,0.25,65.0,1.3612500000001502,[23.41    38.41     0.25    65.       1.36125],[-0.2105525  -1.35251566  0.          0.         -0.55535226],0
23.41,38.45,0.25,65.0,0.000800000000005366,[2.341e+01 3.845e+01 2.500e-01 6.500e+01 8.000e-04],[-0.2105525  -1.34362673  0.          0.         -0.81394663],0
23.41,38.52,0.25,65.0,0.696200000000008,[23.41   38.52    0.25   65.      0.6962],[-0.2105525  -1.3280711   0.          0.         -0.68176498],0
23.41,38.98,0.25,65.0,14.580000000000185,[23.41 38.98  0.25 65.   14.58],[-0.2105525  -1.22584835  0.          0.          1.95726806],1
23.41,39.01,0.25,65.0,10.170049999999959,[23.41    39.01     0.25    65.      10.17005],[-0.2105525  -1.21918165  0.          0.          1.11902466],0
23.41,39.02,0.25,65.0,6.993800000000034,[23.41   39.02    0.25   65.      6.9938],[-0.2105525  -1.21695942  0.          0.          0.51528298],0
23.41,39.06,0.25,65.0,12.194799999999816,[23.41   39.06    0.25   65.     12.1948],[-0.2105525  -1.20807049  0.          0.          1.50388919],1
23.41,39.09,0.25,65.0,10.857800000000381,[23.41   39.09    0.25   65.     10.8578],[-0.2105525  -1.20140378  0.          0.          1.24975219],1
23.41,39.11,0.25,65.0,11.64893333333319,[23.41       39.11        0.25       65.         11.64893333],[-0.2105525  -1.19695932  0.          0.          1.40013084],1
23.41,39.15,0.25,65.0,0.12005000000000446,[23.41    39.15     0.25    65.       0.12005],[-0.2105525  -1.18807038  0.          0.         -0.79127959],0
23.41,39.18,0.25,65.0,0.10580000000001673,[23.41   39.18    0.25   65.      0.1058],[-0.2105525  -1.18140368  0.          0.         -0.79398823],0
23.41,39.23,0.25,65.0,10.44244999999971,[23.41    39.23     0.25    65.      10.44245],[-0.2105525  -1.17029252  0.          0.          1.17080245],0
23.41,39.24,0.25,65.0,12.60655833333336,[23.41       39.24        0.25       65.         12.60655833],[-0.2105525  -1.16807028  0.          0.          1.58215622],1
23.41,39.28,0.25,65.0,18.240800000000124,[23.41   39.28    0.25   65.     18.2408],[-0.2105525  -1.15918135  0.          0.          2.65311301],1
23.41,39.3,0.25,65.0,19.971199999999598,[23.41   39.3     0.25   65.     19.9712],[-0.2105525  -1.15473688  0.          0.          2.98202749],1
23.41,39.32,0.25,65.0,0.21675000000000133,[23.41    39.32     0.25    65.       0.21675],[-0.2105525  -1.15029241  0.          0.         -0.77289885],0
23.41,39.58,0.25,65.0,4.292449999999687,[23.41    39.58     0.25    65.       4.29245],[-0.2105525  -1.09251434  0.          0.          0.0018103 ],0
23.41,39.6,0.25,65.0,1.4964499999997365,[23.41    39.6      0.25    65.       1.49645],[-0.2105525  -1.08806987  0.          0.         -0.52965344],0
23.41,39.62,0.25,65.0,1.2167999999999148,[23.41   39.62    0.25   65.      1.2168],[-0.2105525  -1.08362541  0.          0.         -0.58280932],0
23.41,39.63,0.25,65.0,0.9521999999999152,[23.41   39.63    0.25   65.      0.9522],[-0.2105525  -1.08140317  0.          0.         -0.6331045 ],0
23.41,39.7,0.25,65.0,0.07605000000001685,[23.41    39.7      0.25    65.       0.07605],[-0.2105525  -1.06584754  0.          0.         -0.79964311],0
