Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,CO2_variance,features,scaledFeatures,prediction
21.0,25.46,0.0,63.07,3735.233625000004,[  21.         25.46        0.         63.07     3735.233625],[-0.03129369 -0.49615725 -0.0373632  -0.68787544 -0.34928305],0
21.0,25.47,0.0,62.12,20607.76814999999,[   21.         25.47        0.         62.12    20607.76815],[-0.03129369 -0.49531345 -0.0373632  -0.86983636  0.07740314],0
21.0,25.47,0.0,63.07,3278.8802000000014,[  21.       25.47      0.       63.07   3278.8802],[-0.03129369 -0.49531345 -0.0373632  -0.68787544 -0.36082368],0
21.0,25.47,0.0,73.73,101.81644999999975,[ 21.       25.47      0.       73.73    101.81645],[-0.03129369 -0.49531345 -0.0373632   1.35391757 -0.44116781],3
21.0,25.48,0.0,62.12,29940.738033333328,[2.1000000e+01 2.5480000e+01 0.0000000e+00 6.2120000e+01 2.9940738e+04],[-0.03129369 -0.49446966 -0.0373632  -0.86983636  0.31342278],0
21.0,25.48,0.0,68.56,23877.05863333335,"[2.10000000e+01 2.54800000e+01 0.00000000e+00 6.85600000e+01
 2.38770586e+04]",[-0.03129369 -0.49446966 -0.0373632   0.36366711  0.16007959],3
21.0,25.48,0.0,73.73,95777.51445000003,"[2.10000000e+01 2.54800000e+01 0.00000000e+00 7.37300000e+01
 9.57775145e+04]",[-0.03129369 -0.49446966 -0.0373632   1.35391757  1.978356  ],3
21.0,25.49,0.0,62.12,0.03125,[2.100e+01 2.549e+01 0.000e+00 6.212e+01 3.125e-02],[-0.03129369 -0.49362586 -0.0373632  -0.86983636 -0.44374184],0
21.0,25.49,0.0,63.07,653.8014249999982,[ 21.        25.49       0.        63.07     653.801425],[-0.03129369 -0.49362586 -0.0373632  -0.68787544 -0.42720878],0
21.0,25.49,0.0,68.56,23938.908050000064,"[2.10000000e+01 2.54900000e+01 0.00000000e+00 6.85600000e+01
 2.39389081e+04]",[-0.03129369 -0.49362586 -0.0373632   0.36366711  0.16164368],3
21.0,25.5,0.0,62.12,16234.617379999992,[   21.         25.5         0.         62.12    16234.61738],[-0.03129369 -0.49278206 -0.0373632  -0.86983636 -0.0331886 ],0
21.0,25.51,0.0,63.07,2981.216533333338,[  21.           25.51          0.           63.07       2981.21653333],[-0.03129369 -0.49193827 -0.0373632  -0.68787544 -0.36835124],0
21.0,25.51,0.0,70.51,0.02880000000000218,[2.100e+01 2.551e+01 0.000e+00 7.051e+01 2.880e-02],[-0.03129369 -0.49193827 -0.0373632   0.73716583 -0.4437419 ],3
21.0,25.51,0.0,73.73,12173.047300000015,[   21.        25.51       0.        73.73   12173.0473],[-0.03129369 -0.49193827 -0.0373632   1.35391757 -0.13590084],3
21.0,25.52,0.0,62.12,17666.47337,[   21.         25.52        0.         62.12    17666.47337],[-0.03129369 -0.49109447 -0.0373632  -0.86983636  0.00302132],0
21.0,25.52,0.0,63.07,5275.513233333336,[  21.           25.52          0.           63.07       5275.51323333],[-0.03129369 -0.49109447 -0.0373632  -0.68787544 -0.31033122],0
21.0,25.52,0.0,70.51,0.02880000000000218,[2.100e+01 2.552e+01 0.000e+00 7.051e+01 2.880e-02],[-0.03129369 -0.49109447 -0.0373632   0.73716583 -0.4437419 ],3
21.0,25.52,0.0,73.73,43288.58879999997,"[2.10000000e+01 2.55200000e+01 0.00000000e+00 7.37300000e+01
 4.32885888e+04]",[-0.03129369 -0.49109447 -0.0373632   1.35391757  0.65097393],3
21.0,25.53,0.0,62.12,59.514050000000275,[21.      25.53     0.      62.12    59.51405],[-0.03129369 -0.49025068 -0.0373632  -0.86983636 -0.44223759],0
21.0,25.53,0.0,63.07,4874.775233333336,[  21.           25.53          0.           63.07       4874.77523333],[-0.03129369 -0.49025068 -0.0373632  -0.68787544 -0.3204654 ],0
21.0,25.53,0.0,68.56,47422.760450000045,"[2.10000000e+01 2.55300000e+01 0.00000000e+00 6.85600000e+01
 4.74227605e+04]",[-0.03129369 -0.49025068 -0.0373632   0.36366711  0.75552218],3
21.0,25.53,0.0,70.51,46915.01663333335,"[2.10000000e+01 2.55300000e+01 0.00000000e+00 7.05100000e+01
 4.69150166e+04]",[-0.03129369 -0.49025068 -0.0373632   0.73716583  0.74268195],3
21.0,25.54,0.0,62.12,58028.02444999997,"[2.10000000e+01 2.55400000e+01 0.00000000e+00 6.21200000e+01
 5.80280244e+04]",[-0.03129369 -0.48940688 -0.0373632  -0.86983636  1.02371661],0
21.0,25.54,0.0,63.07,3632.103619999997,[  21.        25.54       0.        63.07    3632.10362],[-0.03129369 -0.48940688 -0.0373632  -0.68787544 -0.35189108],0
21.0,25.54,0.0,73.73,0.03456666666669676,"[2.10000000e+01 2.55400000e+01 0.00000000e+00 7.37300000e+01
 3.45666667e-02]",[-0.03129369 -0.48940688 -0.0373632   1.35391757 -0.44374176],3
21.0,25.55,0.0,62.12,56744.06720000002,"[2.10000000e+01 2.55500000e+01 0.00000000e+00 6.21200000e+01
 5.67440672e+04]",[-0.03129369 -0.48856309 -0.0373632  -0.86983636  0.99124687],0
21.0,25.55,0.0,63.07,2791.9257333333344,[  21.           25.55          0.           63.07       2791.92573333],[-0.03129369 -0.48856309 -0.0373632  -0.68787544 -0.37313817],0
21.0,25.55,0.0,68.56,2069.817800000002,[  21.       25.55      0.       68.56   2069.8178],[-0.03129369 -0.48856309 -0.0373632   0.36366711 -0.39139942],3
21.0,25.55,0.0,70.51,0.016200000000001227,[2.100e+01 2.555e+01 0.000e+00 7.051e+01 1.620e-02],[-0.03129369 -0.48856309 -0.0373632   0.73716583 -0.44374222],3
21.0,25.55,0.0,73.73,0.1624444444443915,[21.         25.55        0.         73.73        0.16244444],[-0.03129369 -0.48856309 -0.0373632   1.35391757 -0.44373852],3
21.0,25.56,0.0,63.07,6350.275733333331,[  21.           25.56          0.           63.07       6350.27573333],[-0.03129369 -0.48771929 -0.0373632  -0.68787544 -0.28315176],0
21.0,25.56,0.0,73.73,12.243121818181901,[21.         25.56        0.         73.73       12.24312182],[-0.03129369 -0.48771929 -0.0373632   1.35391757 -0.44343302],3
21.0,25.57,0.0,62.12,21362.380691666665,"[2.10000000e+01 2.55700000e+01 0.00000000e+00 6.21200000e+01
 2.13623807e+04]",[-0.03129369 -0.4868755  -0.0373632  -0.86983636  0.09648639],0
21.0,25.57,0.0,63.07,14886.06229166667,"[   21.            25.57           0.            63.07
 14886.06229167]",[-0.03129369 -0.4868755  -0.0373632  -0.68787544 -0.06729194],0
21.0,25.57,0.0,70.51,0.014449999999983379,[2.100e+01 2.557e+01 0.000e+00 7.051e+01 1.445e-02],[-0.03129369 -0.4868755  -0.0373632   0.73716583 -0.44374227],3
21.0,25.57,0.0,73.73,13.304488888888823,[21.         25.57        0.         73.73       13.30448889],[-0.03129369 -0.4868755  -0.0373632   1.35391757 -0.44340618],3
21.0,25.58,0.0,63.07,5001.219433333331,[  21.           25.58          0.           63.07       5001.21943333],[-0.03129369 -0.4860317  -0.0373632  -0.68787544 -0.31726778],0
21.0,25.58,0.0,73.73,18302.15017888887,"[   21.            25.58           0.            73.73
 18302.15017889]",[-0.03129369 -0.4860317  -0.0373632   1.35391757  0.01909683],3
21.0,25.59,0.0,62.12,1546.9266333333305,[  21.           25.59          0.           62.12       1546.92663333],[-0.03129369 -0.4851879  -0.0373632  -0.86983636 -0.40462271],0
21.0,25.59,0.0,63.07,9533.04319999999,[  21.       25.59      0.       63.07   9533.0432],[-0.03129369 -0.4851879  -0.0373632  -0.68787544 -0.20266339],0
21.0,25.59,0.0,70.51,0.012800000000004003,[2.100e+01 2.559e+01 0.000e+00 7.051e+01 1.280e-02],[-0.03129369 -0.4851879  -0.0373632   0.73716583 -0.44374231],3
21.0,25.59,0.0,73.73,0.2070214285714058,[21.         25.59        0.         73.73        0.20702143],[-0.03129369 -0.4851879  -0.0373632   1.35391757 -0.4437374 ],3
21.0,25.6,0.0,63.07,6331.86962,[  21.        25.6        0.        63.07    6331.86962],[-0.03129369 -0.48434411 -0.0373632  -0.68787544 -0.28361723],0
21.0,25.6,0.0,73.73,11999.174533333373,"[   21.            25.6            0.            73.73
 11999.17453333]",[-0.03129369 -0.48434411 -0.0373632   1.35391757 -0.14029788],3
21.0,25.61,0.0,62.12,31042.84445000001,"[2.10000000e+01 2.56100000e+01 0.00000000e+00 6.21200000e+01
 3.10428445e+04]",[-0.03129369 -0.48350031 -0.0373632  -0.86983636  0.34129373],0
21.0,25.61,0.0,70.51,68553.63919999999,"[2.10000000e+01 2.56100000e+01 0.00000000e+00 7.05100000e+01
 6.85536392e+04]",[-0.03129369 -0.48350031 -0.0373632   0.73716583  1.2898968 ],3
21.0,25.62,0.0,62.12,2961.4208000000026,[  21.       25.62      0.       62.12   2961.4208],[-0.03129369 -0.48265652 -0.0373632  -0.86983636 -0.36885185],0
21.0,25.62,0.0,63.07,366.59573333333566,[ 21.          25.62         0.          63.07       366.59573333],[-0.03129369 -0.48265652 -0.0373632  -0.68787544 -0.43447186],0
21.0,25.62,0.0,68.56,26397.223333333346,"[2.10000000e+01 2.56200000e+01 0.00000000e+00 6.85600000e+01
 2.63972233e+04]",[-0.03129369 -0.48265652 -0.0373632   0.36366711  0.22381153],3
21.0,25.62,0.0,73.73,28919.430233333358,"[2.10000000e+01 2.56200000e+01 0.00000000e+00 7.37300000e+01
 2.89194302e+04]",[-0.03129369 -0.48265652 -0.0373632   1.35391757  0.28759512],3
21.0,25.63,0.0,63.07,774.6047999999982,[ 21.      25.63     0.      63.07   774.6048],[-0.03129369 -0.48181272 -0.0373632  -0.68787544 -0.4241538 ],0
21.0,25.64,0.0,62.12,1745.1958916666663,[  21.           25.64          0.           62.12       1745.19589167],[-0.03129369 -0.48096893 -0.0373632  -0.86983636 -0.39960872],0
21.0,25.64,0.0,70.51,44273.95244999998,"[2.10000000e+01 2.56400000e+01 0.00000000e+00 7.05100000e+01
 4.42739524e+04]",[-0.03129369 -0.48096893 -0.0373632   0.73716583  0.6758926 ],3
21.0,25.65,0.0,62.12,56777.7602,"[2.10000000e+01 2.56500000e+01 0.00000000e+00 6.21200000e+01
 5.67777602e+04]",[-0.03129369 -0.48012513 -0.0373632  -0.86983636  0.99209892],0
21.0,25.65,0.0,63.07,10104.305633333337,"[   21.            25.65           0.            63.07
 10104.30563333]",[-0.03129369 -0.48012513 -0.0373632  -0.68787544 -0.18821684],0
21.0,25.65,0.0,68.56,29180.422899999998,"[2.10000000e+01 2.56500000e+01 0.00000000e+00 6.85600000e+01
 2.91804229e+04]",[-0.03129369 -0.48012513 -0.0373632   0.36366711  0.29419532],3
21.0,25.66,0.0,63.07,455.9304333333327,[ 21.          25.66         0.          63.07       455.93043333],[-0.03129369 -0.47928134 -0.0373632  -0.68787544 -0.4322127 ],0
21.0,25.67,0.0,62.12,2826.0162000000046,[  21.       25.67      0.       62.12   2826.0162],[-0.03129369 -0.47843754 -0.0373632  -0.86983636 -0.37227607],0
21.0,25.67,0.0,73.73,0.8192000000001106,[21.     25.67    0.     73.73    0.8192],[-0.03129369 -0.47843754 -0.0373632   1.35391757 -0.44372191],3
21.0,25.68,0.0,63.07,345.64589999999794,[ 21.      25.68     0.      63.07   345.6459],[-0.03129369 -0.47759374 -0.0373632  -0.68787544 -0.43500166],0
21.0,25.68,0.0,70.51,2718.0564500000014,[  21.        25.68       0.        70.51    2718.05645],[-0.03129369 -0.47759374 -0.0373632   0.73716583 -0.37500624],3
21.0,25.69,0.0,62.12,56303.612449999986,"[2.10000000e+01 2.56900000e+01 0.00000000e+00 6.21200000e+01
 5.63036124e+04]",[-0.03129369 -0.47674995 -0.0373632  -0.86983636  0.9801083 ],0
21.0,25.7,0.0,62.12,2778.8512499999965,[  21.        25.7        0.        62.12    2778.85125],[-0.03129369 -0.47590615 -0.0373632  -0.86983636 -0.37346881],0
21.0,25.7,0.0,63.07,439.2648000000013,[ 21.      25.7      0.      63.07   439.2648],[-0.03129369 -0.47590615 -0.0373632  -0.68787544 -0.43263415],0
21.0,25.71,0.0,63.07,481.8540333333337,[ 21.          25.71         0.          63.07       481.85403333],[-0.03129369 -0.47506236 -0.0373632  -0.68787544 -0.43155712],0
21.0,25.72,0.0,62.12,30068.30293333332,"[2.10000000e+01 2.57200000e+01 0.00000000e+00 6.21200000e+01
 3.00683029e+04]",[-0.03129369 -0.47421856 -0.0373632  -0.86983636  0.31664874],0
21.0,25.72,0.0,63.07,430.71124999999734,[ 21.       25.72      0.       63.07    430.71125],[-0.03129369 -0.47421856 -0.0373632  -0.68787544 -0.43285046],0
21.0,25.72,0.0,68.56,39730.98604999996,[2.1000000e+01 2.5720000e+01 0.0000000e+00 6.8560000e+01 3.9730986e+04],[-0.03129369 -0.47421856 -0.0373632   0.36366711  0.56100642],3
21.0,25.72,0.0,73.73,2.7876333333332566,[21.         25.72        0.         73.73        2.78763333],[-0.03129369 -0.47421856 -0.0373632   1.35391757 -0.44367214],3
21.0,25.73,0.0,62.12,1423.0483000000017,[  21.       25.73      0.       62.12   1423.0483],[-0.03129369 -0.47337477 -0.0373632  -0.86983636 -0.40775544],0
21.0,25.73,0.0,63.07,18152.745799999993,[   21.        25.73       0.        63.07   18152.7458],[-0.03129369 -0.47337477 -0.0373632  -0.68787544  0.01531857],0
21.0,25.74,0.0,63.07,10.913699999999793,[21.     25.74    0.     63.07   10.9137],[-0.03129369 -0.47253097 -0.0373632  -0.68787544 -0.44346664],0
21.0,25.74,0.0,68.56,47152.13404999994,[2.1000000e+01 2.5740000e+01 0.0000000e+00 6.8560000e+01 4.7152134e+04],[-0.03129369 -0.47253097 -0.0373632   0.36366711  0.74867837],3
21.0,25.75,0.0,70.51,44059.96124999999,"[2.10000000e+01 2.57500000e+01 0.00000000e+00 7.05100000e+01
 4.40599612e+04]",[-0.03129369 -0.47168718 -0.0373632   0.73716583  0.67048102],3
21.0,25.75,0.0,73.73,62425.637233333306,"[2.10000000e+01 2.57500000e+01 0.00000000e+00 7.37300000e+01
 6.24256372e+04]",[-0.03129369 -0.47168718 -0.0373632   1.35391757  1.13492697],3
21.0,25.76,0.0,62.12,21447.404233333342,"[2.10000000e+01 2.57600000e+01 0.00000000e+00 6.21200000e+01
 2.14474042e+04]",[-0.03129369 -0.47084338 -0.0373632  -0.86983636  0.09863654],0
21.0,25.76,0.0,63.07,411.360133333333,[ 21.          25.76         0.          63.07       411.36013333],[-0.03129369 -0.47084338 -0.0373632  -0.68787544 -0.43333983],0
21.0,25.76,0.0,73.73,24.992449999998748,[21.      25.76     0.      73.73    24.99245],[-0.03129369 -0.47084338 -0.0373632   1.35391757 -0.4431106 ],3
21.0,25.77,0.0,62.12,254.92819999999963,[ 21.      25.77     0.      62.12   254.9282],[-0.03129369 -0.46999959 -0.0373632  -0.86983636 -0.4372958 ],0
21.0,25.77,0.0,63.07,9777.760633333337,[  21.           25.77          0.           63.07       9777.76063333],[-0.03129369 -0.46999959 -0.0373632  -0.68787544 -0.19647477],0
21.0,25.77,0.0,68.56,46992.58244999994,"[2.10000000e+01 2.57700000e+01 0.00000000e+00 6.85600000e+01
 4.69925824e+04]",[-0.03129369 -0.46999959 -0.0373632   0.36366711  0.7446435 ],3
21.0,25.77,0.0,73.73,18641.874050000028,[   21.         25.77        0.         73.73    18641.87405],[-0.03129369 -0.46999959 -0.0373632   1.35391757  0.02768804],3
21.0,25.78,0.0,62.12,1933.3123000000007,[  21.       25.78      0.       62.12   1933.3123],[-0.03129369 -0.46915579 -0.0373632  -0.86983636 -0.39485148],0
21.0,25.78,0.0,63.07,490.15805000000364,[ 21.       25.78      0.       63.07    490.15805],[-0.03129369 -0.46915579 -0.0373632  -0.68787544 -0.43134712],0
21.0,25.79,0.0,62.12,30339.23444999998,"[2.10000000e+01 2.57900000e+01 0.00000000e+00 6.21200000e+01
 3.03392344e+04]",[-0.03129369 -0.46831199 -0.0373632  -0.86983636  0.32350027],0
21.0,25.79,0.0,73.73,0.01445000000001237,[2.100e+01 2.579e+01 0.000e+00 7.373e+01 1.445e-02],[-0.03129369 -0.46831199 -0.0373632   1.35391757 -0.44374227],3
21.0,25.8,0.0,63.07,568.5192000000009,[ 21.      25.8      0.      63.07   568.5192],[-0.03129369 -0.4674682  -0.0373632  -0.68787544 -0.42936546],0
21.0,25.8,0.0,68.56,319.28644999999955,[ 21.       25.8       0.       68.56    319.28645],[-0.03129369 -0.4674682  -0.0373632   0.36366711 -0.43566826],3
21.0,25.8,0.0,73.73,40963.806450000004,"[2.10000000e+01 2.58000000e+01 0.00000000e+00 7.37300000e+01
 4.09638065e+04]",[-0.03129369 -0.4674682  -0.0373632   1.35391757  0.59218297],3
21.0,25.81,0.0,63.07,10192.713033333335,"[   21.            25.81           0.            63.07
 10192.71303333]",[-0.03129369 -0.4666244  -0.0373632  -0.68787544 -0.18598113],0
21.0,25.81,0.0,73.73,62800.16803333339,[2.1000000e+01 2.5810000e+01 0.0000000e+00 7.3730000e+01 6.2800168e+04],[-0.03129369 -0.4666244  -0.0373632   1.35391757  1.14439841],3
21.0,25.82,0.0,62.12,273.54604999999833,[ 21.       25.82      0.       62.12    273.54605],[-0.03129369 -0.46578061 -0.0373632  -0.86983636 -0.43682498],0
21.0,25.82,0.0,63.07,584.1362000000022,[ 21.      25.82     0.      63.07   584.1362],[-0.03129369 -0.46578061 -0.0373632  -0.68787544 -0.42897053],0
21.0,25.83,0.0,62.12,30203.904200000008,"[2.10000000e+01 2.58300000e+01 0.00000000e+00 6.21200000e+01
 3.02039042e+04]",[-0.03129369 -0.46493681 -0.0373632  -0.86983636  0.32007793],0
21.0,25.83,0.0,63.07,400.85763333333375,[ 21.          25.83         0.          63.07       400.85763333],[-0.03129369 -0.46493681 -0.0373632  -0.68787544 -0.43360542],0
21.0,25.83,0.0,73.73,0.012799999999976717,[2.100e+01 2.583e+01 0.000e+00 7.373e+01 1.280e-02],[-0.03129369 -0.46493681 -0.0373632   1.35391757 -0.44374231],3
21.0,25.84,0.0,62.12,1182.924800000002,[  21.       25.84      0.       62.12   1182.9248],[-0.03129369 -0.46409302 -0.0373632  -0.86983636 -0.41382788],0
21.0,25.84,0.0,63.07,573.5884499999983,[ 21.       25.84      0.       63.07    573.58845],[-0.03129369 -0.46409302 -0.0373632  -0.68787544 -0.42923727],0
21.0,25.84,0.0,70.51,2836.5511999999953,[  21.       25.84      0.       70.51   2836.5512],[-0.03129369 -0.46409302 -0.0373632   0.73716583 -0.37200965],3
21.0,25.85,0.0,63.07,7871.847299999989,[  21.       25.85      0.       63.07   7871.8473],[-0.03129369 -0.46324922 -0.0373632  -0.68787544 -0.24467304],0
21.0,25.85,0.0,73.73,110.55845000000345,[ 21.       25.85      0.       73.73    110.55845],[-0.03129369 -0.46324922 -0.0373632   1.35391757 -0.44094674],3
21.0,25.86,0.0,62.12,18991.50209166665,"[   21.            25.86           0.            62.12
 18991.50209167]",[-0.03129369 -0.46240543 -0.0373632  -0.86983636  0.03652971],0
21.0,25.86,0.0,63.07,432.0926999999971,[ 21.      25.86     0.      63.07   432.0927],[-0.03129369 -0.46240543 -0.0373632  -0.68787544 -0.43281552],0
21.0,25.86,0.0,68.56,46934.35220000003,"[2.10000000e+01 2.58600000e+01 0.00000000e+00 6.85600000e+01
 4.69343522e+04]",[-0.03129369 -0.46240543 -0.0373632   0.36366711  0.74317093],3
21.0,25.86,0.0,73.73,40594.89406666668,"[2.10000000e+01 2.58600000e+01 0.00000000e+00 7.37300000e+01
 4.05948941e+04]",[-0.03129369 -0.46240543 -0.0373632   1.35391757  0.58285362],3
21.0,25.88,0.0,63.07,9089.01463333334,[  21.           25.88          0.           63.07       9089.01463333],[-0.03129369 -0.46071783 -0.0373632  -0.68787544 -0.21389234],0
21.0,25.88,0.0,68.56,24493.48445000001,"[2.10000000e+01 2.58800000e+01 0.00000000e+00 6.85600000e+01
 2.44934845e+04]",[-0.03129369 -0.46071783 -0.0373632   0.36366711  0.17566826],3
21.0,25.89,0.0,62.12,27058.609433333328,"[2.10000000e+01 2.58900000e+01 0.00000000e+00 6.21200000e+01
 2.70586094e+04]",[-0.03129369 -0.45987404 -0.0373632  -0.86983636  0.24053719],0
21.0,25.89,0.0,63.07,6696.79895833334,[  21.           25.89          0.           63.07       6696.79895833],[-0.03129369 -0.45987404 -0.0373632  -0.68787544 -0.27438861],0
21.0,25.89,0.0,68.56,46778.228449999966,"[2.10000000e+01 2.58900000e+01 0.00000000e+00 6.85600000e+01
 4.67782284e+04]",[-0.03129369 -0.45987404 -0.0373632   0.36366711  0.73922274],3
21.0,25.89,0.0,73.73,0.011249999999996589,[2.100e+01 2.589e+01 0.000e+00 7.373e+01 1.125e-02],[-0.03129369 -0.45987404 -0.0373632   1.35391757 -0.44374235],3
21.0,25.9,0.0,63.07,420.7900499999997,[ 21.       25.9       0.       63.07    420.79005],[-0.03129369 -0.45903024 -0.0373632  -0.68787544 -0.43310135],0
