temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
23.35,39.28,0.25,65.0,3.8364499999999495,[23.35    39.28     0.25    65.       3.83645],[-0.04057829 -0.7552202   0.34001564 -0.06049557 -0.04261561],0
23.35,40.78,0.25,65.0,8.446049999999822,[23.35    40.78     0.25    65.       8.44605],[-0.04057829 -0.52246753  0.34001564 -0.06049557  0.84513521],1
23.35,40.85,0.25,65.0,3.753800000000025,[23.35   40.85    0.25   65.      3.7538],[-0.04057829 -0.51160574  0.34001564 -0.06049557 -0.05853295],0
23.35,40.86,0.25,65.0,9.245000000000783,[23.35  40.86   0.25  65.     9.245],[-0.04057829 -0.51005405  0.34001564 -0.06049557  0.9990029 ],1
23.35,43.75,0.25,65.0,10.461899999999748,[23.35   43.75    0.25   65.     10.4619],[-0.04057829 -0.06161725  0.34001564 -0.06049557  1.23336249],1
23.35,44.29,0.25,65.0,0.0018000000000069577,[2.335e+01 4.429e+01 2.500e-01 6.500e+01 1.800e-03],[-0.04057829  0.02217371  0.34001564 -0.06049557 -0.78112082],0
23.35,44.86,0.25,65.0,0.02419999999995598,[2.335e+01 4.486e+01 2.500e-01 6.500e+01 2.420e-02],[-0.04057829  0.11061972  0.34001564 -0.06049557 -0.77680687],0
23.35,44.92,0.25,65.0,0.40500000000008185,[23.35  44.92   0.25  65.     0.405],[-0.04057829  0.11992983  0.34001564 -0.06049557 -0.70346959],0
23.35,45.38,0.25,65.0,3.0258000000000895,[23.35   45.38    0.25   65.      3.0258],[-0.04057829  0.19130731  0.34001564 -0.06049557 -0.19873657],0
23.35,45.59,0.25,65.0,15.840170000000331,[23.35    45.59     0.25    65.      15.84017],[-0.04057829  0.22389269  0.34001564 -0.06049557  2.26914945],1
23.35,45.7,0.25,65.0,1.2799999999998546,[23.35 45.7   0.25 65.    1.28],[-0.04057829  0.24096122  0.34001564 -0.06049557 -0.53495563],0
23.35,45.77,0.25,65.0,0.009799999999982174,[2.335e+01 4.577e+01 2.500e-01 6.500e+01 9.800e-03],[-0.04057829  0.25182301  0.34001564 -0.06049557 -0.77958013],0
23.35,47.98,0.25,65.0,0.00604999999997649,[2.335e+01 4.798e+01 2.500e-01 6.500e+01 6.050e-03],[-0.04057829  0.59474527  0.34001564 -0.06049557 -0.78030233],0
23.35,47.99,0.25,65.0,0.19220000000014378,[23.35   47.99    0.25   65.      0.1922],[-0.04057829  0.59629695  0.34001564 -0.06049557 -0.74445219],0
23.35,48.0,0.25,65.0,0.4324500000001649,[23.35    48.       0.25    65.       0.43245],[-0.04057829  0.59784864  0.34001564 -0.06049557 -0.69818307],0
23.35,48.03,0.25,65.0,0.7196699999999745,[23.35    48.03     0.25    65.       0.71967],[-0.04057829  0.60250369  0.34001564 -0.06049557 -0.64286812],0
23.35,48.38,0.25,65.0,1.8624499999999033,[23.35    48.38     0.25    65.       1.86245],[-0.04057829  0.65681265  0.34001564 -0.06049557 -0.42278311],0
23.35,48.44,0.25,65.0,1.9404500000002778,[23.35    48.44     0.25    65.       1.94045],[-0.04057829  0.66612275  0.34001564 -0.06049557 -0.40776129],0
23.35,48.49,0.25,65.0,0.007200000000027831,[2.335e+01 4.849e+01 2.500e-01 6.500e+01 7.200e-03],[-0.04057829  0.67388118  0.34001564 -0.06049557 -0.78008085],0
23.35,48.95,0.25,65.0,5.02444999999987,[23.35    48.95     0.25    65.       5.02445],[-0.04057829  0.74525866  0.34001564 -0.06049557  0.18617821],0
23.35,49.1,0.25,65.0,15.4375,[23.35   49.1     0.25   65.     15.4375],[-0.04057829  0.76853393  0.34001564 -0.06049557  2.19160028],1
23.35,49.77,0.25,65.0,13.056049999998908,[23.35    49.77     0.25    65.      13.05605],[-0.04057829  0.87249678  0.34001564 -0.06049557  1.73296305],1
23.35,49.92,0.25,65.0,11.858450000000023,[23.35    49.92     0.25    65.      11.85845],[-0.04057829  0.89577205  0.34001564 -0.06049557  1.5023204 ],1
23.35,50.42,0.25,65.0,1.080449999999873,[23.35    50.42     0.25    65.       1.08045],[-0.04057829  0.97335627  0.34001564 -0.06049557 -0.57338644],0
23.35,50.44,0.25,65.0,0.07999999999989996,[23.35 50.44  0.25 65.    0.08],[-0.04057829  0.97645964  0.34001564 -0.06049557 -0.76606049],0
23.35,50.48,0.25,65.0,0.13004999999993738,[23.35    50.48     0.25    65.       0.13005],[-0.04057829  0.98266638  0.34001564 -0.06049557 -0.75642149],0
23.35,50.6,0.25,65.0,1.3720333333333752,[23.35       50.6         0.25       65.          1.37203333],[-0.04057829  1.00128659  0.34001564 -0.06049557 -0.51723117],0
23.35,51.93,0.25,65.0,0.01999999999996362,[2.335e+01 5.193e+01 2.500e-01 6.500e+01 2.000e-02],[-0.04057829  1.20766062  0.34001564 -0.06049557 -0.77761573],0
23.35,52.22,0.25,65.0,0.4512500000001512,[23.35    52.22     0.25    65.       0.45125],[-0.04057829  1.25265947  0.34001564 -0.06049557 -0.69456242],0
23.35,52.65,0.25,65.0,1.296050000000205,[23.35    52.65     0.25    65.       1.29605],[-0.04057829  1.3193819   0.34001564 -0.06049557 -0.5318646 ],0
23.35,53.45,0.25,65.0,0.001800000000003547,[2.335e+01 5.345e+01 2.500e-01 6.500e+01 1.800e-03],[-0.04057829  1.44351666  0.34001564 -0.06049557 -0.78112082],0
23.35,53.72,0.25,65.0,0.0001999999999996362,[2.335e+01 5.372e+01 2.500e-01 6.500e+01 2.000e-04],[-0.04057829  1.48541214  0.34001564 -0.06049557 -0.78142896],0
23.37,35.68,0.25,65.0,0.672800000000029,[23.37   35.68    0.25   65.      0.6728],[-0.01330798 -1.31382659  0.34001564 -0.06049557 -0.65189469],0
23.37,35.82,0.25,65.0,2.6220499999999167,[23.37    35.82     0.25    65.       2.62205],[-0.01330798 -1.29210301  0.34001564 -0.06049557 -0.27649373],0
23.37,36.06,0.25,65.0,5.248800000000029,[23.37   36.06    0.25   65.      5.2488],[-0.01330798 -1.25486259  0.34001564 -0.06049557  0.22938519],0
23.37,37.3,0.25,65.0,0.48020000000001783,[23.37   37.3     0.25   65.      0.4802],[-0.01330798 -1.06245372  0.34001564 -0.06049557 -0.68898702],0
23.37,37.32,0.25,65.0,0.018050000000010367,[2.337e+01 3.732e+01 2.500e-01 6.500e+01 1.805e-02],[-0.01330798 -1.05935035  0.34001564 -0.06049557 -0.77799128],0
23.37,37.34,0.25,65.0,0.31204999999997124,[23.37    37.34     0.25    65.       0.31205],[-0.01330798 -1.05624698  0.34001564 -0.06049557 -0.72137059],0
23.37,37.36,0.25,65.0,0.34275833333342515,[23.37       37.36        0.25       65.          0.34275833],[-0.01330798 -1.05314361  0.34001564 -0.06049557 -0.71545655],0
23.37,37.42,0.25,65.0,0.05779999999997217,[2.337e+01 3.742e+01 2.500e-01 6.500e+01 5.780e-02],[-0.01330798 -1.0438335   0.34001564 -0.06049557 -0.77033593],0
23.37,37.54,0.25,65.0,0.20103333333334708,[23.37       37.54        0.25       65.          0.20103333],[-0.01330798 -1.02521329  0.34001564 -0.06049557 -0.742751  ],0
23.37,37.58,0.25,65.0,0.05119999999997963,[2.337e+01 3.758e+01 2.500e-01 6.500e+01 5.120e-02],[-0.01330798 -1.01900655  0.34001564 -0.06049557 -0.77160701],0
23.37,37.62,0.25,65.0,2.980491666666687,[23.37       37.62        0.25       65.          2.98049167],[-0.01330798 -1.01279981  0.34001564 -0.06049557 -0.20746238],0
23.37,37.65,0.25,65.0,1.3944499999998368,[23.37    37.65     0.25    65.       1.39445],[-0.01330798 -1.00814476  0.34001564 -0.06049557 -0.512914  ],0
23.37,38.07,0.25,65.0,0.9800000000000477,[23.37 38.07  0.25 65.    0.98],[-0.01330798 -0.94297401  0.34001564 -0.06049557 -0.59273184],0
23.37,38.08,0.25,65.0,0.20479999999995488,[23.37   38.08    0.25   65.      0.2048],[-0.01330798 -0.94142233  0.34001564 -0.06049557 -0.74202559],0
23.37,38.71,0.25,65.0,3.4584499999998384,[23.37    38.71     0.25    65.       3.45845],[-0.01330798 -0.84366621  0.34001564 -0.06049557 -0.11541364],0
23.37,39.01,0.25,65.0,0.5512499999999523,[23.37    39.01     0.25    65.       0.55125],[-0.01330798 -0.79711568  0.34001564 -0.06049557 -0.67530369],0
23.37,39.79,0.25,65.0,1.2799999999999454,[23.37 39.79  0.25 65.    1.28],[-0.01330798 -0.67608429  0.34001564 -0.06049557 -0.53495563],0
23.37,40.58,0.25,65.0,1.185799999999944,[23.37   40.58    0.25   65.      1.1858],[-0.01330798 -0.55350122  0.34001564 -0.06049557 -0.55309736],0
23.37,40.6,0.25,65.0,6.3951000000000136,[23.37   40.6     0.25   65.      6.3951],[-0.01330798 -0.55039785  0.34001564 -0.06049557  0.45014811],0
23.37,40.62,0.25,65.0,0.20769999999997404,[23.37   40.62    0.25   65.      0.2077],[-0.01330798 -0.54729448  0.34001564 -0.06049557 -0.74146708],0
23.37,40.63,0.25,65.0,0.8644333333333778,[23.37       40.63        0.25       65.          0.86443333],[-0.01330798 -0.5457428   0.34001564 -0.06049557 -0.61498853],0
23.37,40.67,0.25,65.0,0.7503999999999993,[23.37   40.67    0.25   65.      0.7504],[-0.01330798 -0.53953606  0.34001564 -0.06049557 -0.63694991],0
23.37,40.69,0.25,65.0,17.287200000000308,[23.37   40.69    0.25   65.     17.2872],[-0.01330798 -0.53643269  0.34001564 -0.06049557  2.54782917],1
23.37,41.12,0.25,65.0,0.02419999999998099,[2.337e+01 4.112e+01 2.500e-01 6.500e+01 2.420e-02],[-0.01330798 -0.46971026  0.34001564 -0.06049557 -0.77680687],0
23.37,41.13,0.0,58.72,0.012800000000031286,[2.337e+01 4.113e+01 0.000e+00 5.872e+01 1.280e-02],[-0.01330798 -0.46815857 -2.91048818 -2.93192167 -0.77900236],2
23.37,41.16,0.25,65.0,1.9800499999997918,[23.37    41.16     0.25    65.       1.98005],[-0.01330798 -0.46350352  0.34001564 -0.06049557 -0.40013483],0
23.37,43.81,0.25,65.0,16.01779999999982,[23.37   43.81    0.25   65.     16.0178],[-0.01330798 -0.05230714  0.34001564 -0.06049557  2.30335874],1
23.37,44.11,0.25,65.0,6.619900000000125,[23.37   44.11    0.25   65.      6.6199],[-0.01330798 -0.00575661  0.34001564 -0.06049557  0.49344175],0
23.37,44.49,0.25,65.0,1.1400499999998146,[23.37    44.49     0.25    65.       1.14005],[-0.01330798  0.0532074   0.34001564 -0.06049557 -0.56190823],0
23.37,44.92,0.25,65.0,1.8624500000003423,[23.37    44.92     0.25    65.       1.86245],[-0.01330798  0.11992983  0.34001564 -0.06049557 -0.42278311],0
23.37,45.56,0.25,65.0,15.791291666666288,[23.37       45.56        0.25       65.         15.79129167],[-0.01330798  0.21923763  0.34001564 -0.06049557  2.2597361 ],1
23.37,45.67,0.25,65.0,4.0898000000003645,[23.37   45.67    0.25   65.      4.0898],[-0.01330798  0.23630616  0.34001564 -0.06049557  0.00617641],0
23.37,45.72,0.25,65.0,1.960200000000036,[23.37   45.72    0.25   65.      1.9602],[-0.01330798  0.24406459  0.34001564 -0.06049557 -0.40395769],0
23.37,45.75,0.25,65.0,2.7144499999998306,[23.37    45.75     0.25    65.       2.71445],[-0.01330798  0.24871964  0.34001564 -0.06049557 -0.25869865],0
23.37,48.0,0.25,65.0,1.328450000000178,[23.37    48.       0.25    65.       1.32845],[-0.01330798  0.59784864  0.34001564 -0.06049557 -0.52562477],0
23.37,48.14,0.25,65.0,7.037491666666959,[23.37       48.14        0.25       65.          7.03749167],[-0.01330798  0.61957222  0.34001564 -0.06049557  0.57386464],0
23.37,48.16,0.25,65.0,6.418533333332997,[23.37       48.16        0.25       65.          6.41853333],[-0.01330798  0.62267559  0.34001564 -0.06049557  0.45466107],0
23.37,48.18,0.25,65.0,0.25204999999990474,[23.37    48.18     0.25    65.       0.25205],[-0.01330798  0.62577896  0.34001564 -0.06049557 -0.73292583],0
23.37,48.2,0.25,65.0,3.78125,[23.37    48.2      0.25    65.       3.78125],[-0.01330798  0.62888233  0.34001564 -0.06049557 -0.05324643],0
23.37,48.22,0.25,65.0,10.384966666666832,[23.37       48.22        0.25       65.         10.38496667],[-0.01330798  0.6319857   0.34001564 -0.06049557  1.2185461 ],1
23.37,48.27,0.25,65.0,14.204450000000218,[23.37    48.27     0.25    65.      14.20445],[-0.01330798  0.63974412  0.34001564 -0.06049557  1.95413041],1
23.37,48.31,0.25,65.0,5.896233333332715,[23.37       48.31        0.25       65.          5.89623333],[-0.01330798  0.64595086  0.34001564 -0.06049557  0.35407268],0
23.37,48.32,0.25,65.0,1.5259000000001746,[23.37   48.32    0.25   65.      1.5259],[-0.01330798  0.64750254  0.34001564 -0.06049557 -0.48759839],0
23.37,48.35,0.25,65.0,0.007200000000000545,[2.337e+01 4.835e+01 2.500e-01 6.500e+01 7.200e-03],[-0.01330798  0.65215759  0.34001564 -0.06049557 -0.78008085],0
23.37,48.49,0.25,65.0,0.18605000000007768,[23.37    48.49     0.25    65.       0.18605],[-0.01330798  0.67388118  0.34001564 -0.06049557 -0.7456366 ],0
23.37,49.73,0.25,65.0,2.3980499999993725,[23.37    49.73     0.25    65.       2.39805],[-0.01330798  0.86629005  0.34001564 -0.06049557 -0.3196333 ],0
23.37,49.91,0.25,65.0,14.204450000000218,[23.37    49.91     0.25    65.      14.20445],[-0.01330798  0.89422037  0.34001564 -0.06049557  1.95413041],1
23.37,49.92,0.25,65.0,0.17405000000001877,[23.37    49.92     0.25    65.       0.17405],[-0.01330798  0.89577205  0.34001564 -0.06049557 -0.74794765],0
23.37,50.36,0.25,65.0,4.898449999999986,[23.37    50.36     0.25    65.       4.89845],[-0.01330798  0.96404617  0.34001564 -0.06049557  0.1619122 ],0
23.37,50.38,0.25,65.0,2.080799999999926,[23.37   50.38    0.25   65.      2.0808],[-0.01330798  0.96714954  0.34001564 -0.06049557 -0.38073165],0
23.37,50.42,0.25,65.0,0.4324499999999535,[23.37    50.42     0.25    65.       0.43245],[-0.01330798  0.97335627  0.34001564 -0.06049557 -0.69818307],0
23.37,50.66,0.25,65.0,0.5407999999999622,[23.37   50.66    0.25   65.      0.5408],[-0.01330798  1.0105967   0.34001564 -0.06049557 -0.67731622],0
23.37,51.03,0.25,65.0,2.7612500000000533,[23.37    51.03     0.25    65.       2.76125],[-0.01330798  1.06800902  0.34001564 -0.06049557 -0.24968556],0
23.37,51.04,0.25,65.0,8.98880000000052,[23.37   51.04    0.25   65.      8.9888],[-0.01330798  1.06956071  0.34001564 -0.06049557  0.94966201],1
23.37,51.34,0.25,65.0,1.5664499999999677,[23.37    51.34     0.25    65.       1.56645],[-0.01330798  1.11611124  0.34001564 -0.06049557 -0.47978897],0
23.37,53.44,0.25,65.0,0.530450000000089,[23.37    53.44     0.25    65.       0.53045],[-0.01330798  1.44196497  0.34001564 -0.06049557 -0.6793095 ],0
23.38,35.19,0.25,65.0,0.3960500000000384,[23.38    35.19     0.25    65.       0.39605],"[ 3.27179917e-04 -1.38985913e+00  3.40015635e-01 -6.04955720e-02
 -7.05193248e-01]",0
23.38,35.34,0.25,65.0,2.376200000000015,[23.38   35.34    0.25   65.      2.3762],"[ 3.27179917e-04 -1.36658387e+00  3.40015635e-01 -6.04955720e-02
 -3.23841336e-01]",0
23.38,35.44,0.25,65.0,0.2664500000000133,[23.38    35.44     0.25    65.       0.26645],"[ 3.27179917e-04 -1.35106702e+00  3.40015635e-01 -6.04955720e-02
 -7.30152573e-01]",0
23.38,35.73,0.25,65.0,0.6154333333331918,[23.38       35.73        0.25       65.          0.61543333],"[ 3.27179917e-04 -1.30606817e+00  3.40015635e-01 -6.04955720e-02
 -6.62942785e-01]",0
23.38,35.83,0.25,65.0,2.808449999999876,[23.38    35.83     0.25    65.       2.80845],"[ 3.27179917e-04 -1.29055133e+00  3.40015635e-01 -6.04955720e-02
 -2.40595439e-01]",0
23.38,36.04,0.25,65.0,0.0084500000000068,[2.338e+01 3.604e+01 2.500e-01 6.500e+01 8.450e-03],"[ 3.27179917e-04 -1.25796595e+00  3.40015635e-01 -6.04955720e-02
 -7.79840119e-01]",0
23.38,36.41,0.25,65.0,14.796800000000298,[23.38   36.41    0.25   65.     14.7968],"[ 3.27179917e-04 -1.20055363e+00  3.40015635e-01 -6.04955720e-02
  2.06820955e+00]",1
23.38,37.34,0.25,65.0,4.999999999990905e-05,[2.338e+01 3.734e+01 2.500e-01 6.500e+01 5.000e-05],"[ 3.27179917e-04 -1.05624698e+00  3.40015635e-01 -6.04955720e-02
 -7.81457853e-01]",0
23.38,37.36,0.25,65.0,0.4608000000000349,[23.38   37.36    0.25   65.      0.4608],"[ 3.27179917e-04 -1.05314361e+00  3.40015635e-01 -6.04955720e-02
 -6.92723215e-01]",0
23.38,37.41,0.25,65.0,0.47044999999986103,[23.38    37.41     0.25    65.       0.47045],"[ 3.27179917e-04 -1.04538519e+00  3.40015635e-01 -6.04955720e-02
 -6.90864746e-01]",0
23.38,37.42,0.25,65.0,0.06543333333333103,[23.38       37.42        0.25       65.          0.06543333],"[ 3.27179917e-04 -1.04383350e+00  3.40015635e-01 -6.04955720e-02
 -7.68865847e-01]",0
23.38,37.47,0.25,65.0,0.005000000000007958,[2.338e+01 3.747e+01 2.500e-01 6.500e+01 5.000e-03],"[ 3.27179917e-04 -1.03607508e+00  3.40015635e-01 -6.04955720e-02
 -7.80504545e-01]",0
23.38,38.44,0.25,65.0,4.961250000000107,[23.38    38.44     0.25    65.       4.96125],"[ 3.27179917e-04 -8.85561689e-01  3.40015635e-01 -6.04955720e-02
  1.74006685e-01]",0
23.38,38.47,0.25,65.0,3.150049999999977,[23.38    38.47     0.25    65.       3.15005],"[ 3.27179917e-04 -8.80906635e-01  3.40015635e-01 -6.04955720e-02
 -1.74807588e-01]",0
23.38,38.63,0.25,65.0,1.125,[23.38  38.63   0.25  65.     1.125],"[ 3.27179917e-04 -8.56079684e-01  3.40015635e-01 -6.04955720e-02
 -5.64806673e-01]",0
23.38,38.72,0.25,65.0,6.40819999999974,[23.38   38.72    0.25   65.      6.4082],"[ 3.27179917e-04 -8.42114524e-01  3.40015635e-01 -6.04955720e-02
  4.52671002e-01]",0
23.38,39.02,0.25,65.0,4.043199999999904,[23.38   39.02    0.25   65.      4.0432],"[ 3.27179917e-04 -7.95563991e-01  3.40015635e-01 -6.04955720e-02
 -2.79816460e-03]",0
23.38,39.05,0.25,65.0,2.1840500000001852,[23.38    39.05     0.25    65.       2.18405],"[ 3.27179917e-04 -7.90908938e-01  3.40015635e-01 -6.04955720e-02
 -3.60847003e-01]",0
23.38,39.1,0.25,65.0,0.30420000000002306,[23.38   39.1     0.25   65.      0.3042],"[ 3.27179917e-04 -7.83150516e-01  3.40015635e-01 -6.04955720e-02
 -7.22882399e-01]",0
23.38,41.12,0.25,65.0,1.960200000000036,[23.38   41.12    0.25   65.      1.9602],"[ 3.27179917e-04 -4.69710258e-01  3.40015635e-01 -6.04955720e-02
 -4.03957689e-01]",0
23.38,43.53,0.25,65.0,1.9404499999999418,[23.38    43.53     0.25    65.       1.94045],"[ 3.27179917e-04 -9.57543077e-02  3.40015635e-01 -6.04955720e-02
 -4.07761290e-01]",0
23.38,43.8,0.25,65.0,19.723466666666372,[23.38       43.8         0.25       65.         19.72346667],"[ 3.27179917e-04 -5.38588277e-02  3.40015635e-01 -6.04955720e-02
  3.01702340e+00]",1
23.38,44.81,0.25,65.0,2.928200000000176,[23.38   44.81    0.25   65.      2.9282],"[ 3.27179917e-04  1.02861301e-01  3.40015635e-01 -6.04955720e-02
 -2.17533100e-01]",0
23.38,45.15,0.25,65.0,0.13004999999993738,[23.38    45.15     0.25    65.       0.13005],"[ 3.27179917e-04  1.55618572e-01  3.40015635e-01 -6.04955720e-02
 -7.56421493e-01]",0
23.38,45.59,0.25,65.0,18.62578095238131,[23.38       45.59        0.25       65.         18.62578095],"[ 3.27179917e-04  2.23892687e-01  3.40015635e-01 -6.04955720e-02
  2.80562298e+00]",1
23.38,45.68,0.25,65.0,16.081691666666103,[23.38       45.68        0.25       65.         16.08169167],"[ 3.27179917e-04  2.37857847e-01  3.40015635e-01 -6.04955720e-02
  2.31566347e+00]",1
23.38,47.96,0.25,65.0,1.1704499999997844,[23.38    47.96     0.25    65.       1.17045],"[ 3.27179917e-04  5.91641900e-01  3.40015635e-01 -6.04955720e-02
 -5.56053577e-01]",0
23.38,48.02,0.25,65.0,2.8084500000005495,[23.38    48.02     0.25    65.       2.80845],"[ 3.27179917e-04  6.00952007e-01  3.40015635e-01 -6.04955720e-02
 -2.40595439e-01]",0
23.38,48.14,0.25,65.0,3.976199999999981,[23.38   48.14    0.25   65.      3.9762],"[ 3.27179917e-04  6.19572220e-01  3.40015635e-01 -6.04955720e-02
 -1.57015194e-02]",0
23.38,48.21,0.25,65.0,16.122624999999655,[23.38     48.21      0.25     65.       16.122625],"[ 3.27179917e-04  6.30434011e-01  3.40015635e-01 -6.04955720e-02
  2.32354672e+00]",1
23.38,48.24,0.25,65.0,0.9248000000000959,[23.38   48.24    0.25   65.      0.9248],"[ 3.27179917e-04  6.35089065e-01  3.40015635e-01 -6.04955720e-02
 -6.03362668e-01]",0
23.38,48.43,0.25,65.0,0.0015999999999970896,[2.338e+01 4.843e+01 2.500e-01 6.500e+01 1.600e-03],"[ 3.27179917e-04  6.64571069e-01  3.40015635e-01 -6.04955720e-02
 -7.81159342e-01]",0
23.38,48.96,0.25,65.0,13.312800000001008,[23.38   48.96    0.25   65.     13.3128],"[ 3.27179917e-04  7.46810344e-01  3.40015635e-01 -6.04955720e-02
  1.78240986e+00]",1
23.38,48.97,0.25,65.0,8.201270000000005,[23.38    48.97     0.25    65.       8.20127],"[ 3.27179917e-04  7.48362029e-01  3.40015635e-01 -6.04955720e-02
  7.97993666e-01]",1
23.38,49.15,0.25,65.0,0.020000000000031833,[2.338e+01 4.915e+01 2.500e-01 6.500e+01 2.000e-02],"[ 3.27179917e-04  7.76292349e-01  3.40015635e-01 -6.04955720e-02
 -7.77615734e-01]",0
23.38,49.2,0.25,65.0,1.1700000000002253,[23.38 49.2   0.25 65.    1.17],"[ 3.27179917e-04  7.84050771e-01  3.40015635e-01 -6.04955720e-02
 -5.56140241e-01]",0
23.38,49.68,0.25,65.0,0.2520500000000258,[23.38    49.68     0.25    65.       0.25205],"[ 3.27179917e-04  8.58531624e-01  3.40015635e-01 -6.04955720e-02
 -7.32925831e-01]",0
