Datetime,co2,Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,presence,#occupants,presence_shift,event_start,occupants_modified,presence_modified
2024-02-05 01:26:00+01:00,1148.7,18.0,24.04,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:27:00+01:00,1147.62,18.0,24.02,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:28:00+01:00,1146.54,18.0,24.0,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:29:00+01:00,1145.46,18.0,23.98,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:30:00+01:00,1144.38,18.0,23.96,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:31:00+01:00,1143.31,18.0,23.95,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:32:00+01:00,1142.23,18.0,23.93,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:33:00+01:00,1141.16,18.0,23.91,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:34:00+01:00,1140.09,18.0,23.89,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:35:00+01:00,1139.02,18.0,23.87,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:36:00+01:00,1137.95,18.0,23.85,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:37:00+01:00,1136.89,18.0,23.84,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:38:00+01:00,1135.83,18.0,23.82,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:39:00+01:00,1134.76,18.0,23.8,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:40:00+01:00,1133.7,18.0,23.78,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:41:00+01:00,1132.65,18.0,23.76,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:42:00+01:00,1131.59,18.0,23.75,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:43:00+01:00,1130.53,18.0,23.73,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:44:00+01:00,1129.48,18.0,23.71,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:45:00+01:00,1128.43,18.0,23.69,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:46:00+01:00,1127.38,18.0,23.68,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:47:00+01:00,1126.33,18.0,23.66,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:48:00+01:00,1125.28,18.0,23.64,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:49:00+01:00,1124.24,18.0,23.62,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:50:00+01:00,1123.19,18.0,23.6,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:51:00+01:00,1122.15,18.0,23.59,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:52:00+01:00,1121.11,18.0,23.57,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:53:00+01:00,1120.07,18.0,23.55,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:54:00+01:00,1119.04,18.0,23.53,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:55:00+01:00,1118.0,18.0,23.51,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:56:00+01:00,1116.97,18.0,23.5,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:57:00+01:00,1115.94,18.0,23.48,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:58:00+01:00,1114.91,18.0,23.46,0.0,68.56,False,0,False,False,0,False
2024-02-05 01:59:00+01:00,1113.88,18.0,23.44,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:00:00+01:00,1112.85,18.0,23.43,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:01:00+01:00,1111.83,18.0,23.41,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:02:00+01:00,1110.8,18.0,23.39,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:03:00+01:00,1109.78,18.0,23.37,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:04:00+01:00,1108.76,18.0,23.35,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:05:00+01:00,1107.74,18.0,23.34,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:06:00+01:00,1106.73,18.0,23.32,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:07:00+01:00,1105.71,18.0,23.3,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:08:00+01:00,1104.7,18.0,23.28,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:09:00+01:00,1103.69,18.0,23.27,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:10:00+01:00,1102.68,18.0,23.25,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:11:00+01:00,1101.67,18.0,23.23,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:12:00+01:00,1100.66,18.0,23.21,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:13:00+01:00,1099.66,18.0,23.2,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:14:00+01:00,1098.65,18.0,23.18,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:15:00+01:00,1097.65,18.0,23.16,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:16:00+01:00,1096.65,18.0,23.14,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:17:00+01:00,1095.65,18.0,23.13,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:18:00+01:00,1094.66,18.0,23.11,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:19:00+01:00,1093.66,18.0,23.09,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:20:00+01:00,1092.67,18.0,23.08,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:21:00+01:00,1091.68,18.0,23.06,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:22:00+01:00,1090.69,18.0,23.04,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:23:00+01:00,1089.7,18.0,23.02,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:24:00+01:00,1088.71,18.0,23.01,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:25:00+01:00,1087.73,18.0,22.99,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:26:00+01:00,1086.74,18.0,22.97,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:27:00+01:00,1085.76,18.0,22.96,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:28:00+01:00,1084.78,18.0,22.94,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:29:00+01:00,1083.8,18.0,22.92,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:30:00+01:00,1082.83,18.0,22.9,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:31:00+01:00,1081.85,18.0,22.89,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:32:00+01:00,1080.88,18.0,22.87,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:33:00+01:00,1079.91,18.0,22.85,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:34:00+01:00,1078.94,18.0,22.84,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:35:00+01:00,1077.97,18.0,22.82,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:36:00+01:00,1077.0,18.0,22.8,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:37:00+01:00,1076.03,18.0,22.79,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:38:00+01:00,1075.07,18.0,22.77,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:39:00+01:00,1074.11,18.0,22.75,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:40:00+01:00,1073.15,18.0,22.73,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:41:00+01:00,1072.19,18.0,22.72,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:42:00+01:00,1071.23,18.0,22.7,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:43:00+01:00,1070.28,18.0,22.68,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:44:00+01:00,1069.32,18.0,22.67,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:45:00+01:00,1068.37,18.0,22.65,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:46:00+01:00,1067.42,18.0,22.63,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:47:00+01:00,1066.47,18.0,22.62,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:48:00+01:00,1065.52,18.0,22.6,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:49:00+01:00,1064.57,18.0,22.58,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:50:00+01:00,1063.63,18.0,22.57,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:51:00+01:00,1062.69,18.0,22.55,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:52:00+01:00,1061.74,18.0,22.53,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:53:00+01:00,1060.8,18.0,22.52,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:54:00+01:00,1059.87,18.0,22.5,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:55:00+01:00,1058.93,18.0,22.48,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:56:00+01:00,1057.99,18.0,22.47,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:57:00+01:00,1057.06,18.0,22.45,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:58:00+01:00,1056.13,18.0,22.44,0.0,68.56,False,0,False,False,0,False
2024-02-05 02:59:00+01:00,1055.2,18.0,22.42,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:00:00+01:00,1054.27,18.0,22.4,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:01:00+01:00,1053.34,18.0,22.39,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:02:00+01:00,1052.41,18.0,22.37,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:03:00+01:00,1051.49,18.0,22.35,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:04:00+01:00,1050.57,18.0,22.34,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:05:00+01:00,1049.65,18.0,22.32,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:06:00+01:00,1048.73,18.0,22.3,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:07:00+01:00,1047.81,18.0,22.29,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:08:00+01:00,1046.89,18.0,22.27,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:09:00+01:00,1045.97,18.0,22.26,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:10:00+01:00,1045.06,18.0,22.24,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:11:00+01:00,1044.15,18.0,22.22,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:12:00+01:00,1043.24,18.0,22.21,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:13:00+01:00,1042.33,18.0,22.19,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:14:00+01:00,1041.42,18.0,22.18,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:15:00+01:00,1040.51,18.0,22.16,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:16:00+01:00,1039.61,18.0,22.14,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:17:00+01:00,1038.71,18.0,22.13,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:18:00+01:00,1037.8,18.0,22.11,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:19:00+01:00,1036.9,18.0,22.09,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:20:00+01:00,1036.01,18.0,22.08,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:21:00+01:00,1035.11,18.0,22.06,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:22:00+01:00,1034.21,18.0,22.05,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:23:00+01:00,1033.32,18.0,22.03,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:24:00+01:00,1032.43,18.0,22.01,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:25:00+01:00,1031.53,18.0,22.0,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:26:00+01:00,1030.64,18.0,21.98,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:27:00+01:00,1029.76,18.0,21.97,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:28:00+01:00,1028.87,18.0,21.95,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:29:00+01:00,1027.98,18.0,21.94,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:30:00+01:00,1027.1,18.0,21.92,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:31:00+01:00,1026.22,18.0,21.9,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:32:00+01:00,1025.34,18.0,21.89,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:33:00+01:00,1024.46,18.0,21.87,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:34:00+01:00,1023.58,18.0,21.86,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:35:00+01:00,1022.7,18.0,21.84,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:36:00+01:00,1021.83,18.0,21.82,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:37:00+01:00,1020.95,18.0,21.81,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:38:00+01:00,1020.08,18.0,21.79,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:39:00+01:00,1019.21,18.0,21.78,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:40:00+01:00,1018.34,18.0,21.76,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:41:00+01:00,1017.47,18.0,21.75,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:42:00+01:00,1016.6,18.0,21.73,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:43:00+01:00,1015.74,18.0,21.72,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:44:00+01:00,1014.88,18.0,21.7,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:45:00+01:00,1014.01,18.0,21.68,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:46:00+01:00,1013.15,18.0,21.67,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:47:00+01:00,1012.29,18.0,21.65,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:48:00+01:00,1011.44,18.0,21.64,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:49:00+01:00,1010.58,18.0,21.62,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:50:00+01:00,1009.72,18.0,21.61,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:51:00+01:00,1008.87,18.0,21.59,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:52:00+01:00,1008.02,18.0,21.58,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:53:00+01:00,1007.17,18.0,21.56,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:54:00+01:00,1006.32,18.0,21.54,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:55:00+01:00,1005.47,18.0,21.53,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:56:00+01:00,1004.62,18.0,21.51,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:57:00+01:00,1003.78,18.0,21.5,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:58:00+01:00,1002.93,18.0,21.48,0.0,68.56,False,0,False,False,0,False
2024-02-05 03:59:00+01:00,1002.09,18.0,21.47,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:00:00+01:00,1001.25,18.0,21.45,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:01:00+01:00,1000.41,18.0,21.44,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:02:00+01:00,999.57,18.0,21.42,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:03:00+01:00,998.73,18.0,21.41,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:04:00+01:00,997.9,18.0,21.39,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:05:00+01:00,997.06,18.0,21.38,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:06:00+01:00,996.23,18.0,21.36,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:07:00+01:00,995.4,18.0,21.34,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:08:00+01:00,994.57,18.0,21.33,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:09:00+01:00,993.74,18.0,21.31,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:10:00+01:00,992.91,18.0,21.3,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:11:00+01:00,992.09,18.0,21.28,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:12:00+01:00,991.26,18.0,21.27,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:13:00+01:00,990.44,18.0,21.25,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:14:00+01:00,989.62,18.0,21.24,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:15:00+01:00,988.8,18.0,21.22,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:16:00+01:00,987.98,18.0,21.21,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:17:00+01:00,987.16,18.0,21.19,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:18:00+01:00,986.35,18.0,21.18,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:19:00+01:00,985.53,18.0,21.16,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:20:00+01:00,984.72,18.0,21.15,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:21:00+01:00,983.91,18.0,21.13,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:22:00+01:00,983.09,18.0,21.12,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:23:00+01:00,982.28,18.0,21.1,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:24:00+01:00,981.48,18.0,21.09,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:25:00+01:00,980.67,18.0,21.07,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:26:00+01:00,979.86,18.0,21.06,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:27:00+01:00,979.06,18.0,21.05,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:28:00+01:00,978.26,18.0,21.03,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:29:00+01:00,977.46,18.0,21.02,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:30:00+01:00,976.66,18.0,21.0,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:31:00+01:00,975.86,18.0,20.99,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:32:00+01:00,975.06,18.0,20.97,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:33:00+01:00,974.26,18.0,20.96,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:34:00+01:00,973.47,18.0,20.94,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:35:00+01:00,972.67,18.0,20.93,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:36:00+01:00,971.88,18.0,20.91,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:37:00+01:00,971.09,18.0,20.9,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:38:00+01:00,970.3,18.0,20.88,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:39:00+01:00,969.51,18.0,20.87,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:40:00+01:00,968.73,18.0,20.86,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:41:00+01:00,967.94,18.0,20.84,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:42:00+01:00,967.16,18.0,20.83,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:43:00+01:00,966.37,18.0,20.81,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:44:00+01:00,965.59,18.0,20.8,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:45:00+01:00,964.81,18.0,20.78,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:46:00+01:00,964.03,18.0,20.77,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:47:00+01:00,963.25,18.0,20.75,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:48:00+01:00,962.48,18.0,20.74,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:49:00+01:00,961.7,18.0,20.73,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:50:00+01:00,960.93,18.0,20.71,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:51:00+01:00,960.15,18.0,20.7,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:52:00+01:00,959.38,18.0,20.68,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:53:00+01:00,958.61,18.0,20.67,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:54:00+01:00,957.84,18.0,20.65,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:55:00+01:00,957.08,18.0,20.64,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:56:00+01:00,956.31,18.0,20.63,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:57:00+01:00,955.55,18.0,20.61,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:58:00+01:00,954.78,18.0,20.6,0.0,68.56,False,0,False,False,0,False
2024-02-05 04:59:00+01:00,954.02,18.0,20.58,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:00:00+01:00,953.26,18.0,20.57,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:01:00+01:00,952.5,18.0,20.56,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:02:00+01:00,951.74,18.0,20.54,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:03:00+01:00,950.98,18.0,20.53,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:04:00+01:00,950.23,18.0,20.51,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:05:00+01:00,949.47,18.0,20.5,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:06:00+01:00,948.72,18.0,20.49,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:07:00+01:00,947.96,18.0,20.47,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:08:00+01:00,947.21,18.0,20.46,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:09:00+01:00,946.46,18.0,20.44,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:10:00+01:00,945.71,18.0,20.43,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:11:00+01:00,944.97,18.0,20.41,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:12:00+01:00,944.22,18.0,20.4,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:13:00+01:00,943.47,18.0,20.39,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:14:00+01:00,942.73,18.0,20.37,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:15:00+01:00,941.99,18.0,20.36,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:16:00+01:00,941.25,18.0,20.34,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:17:00+01:00,940.51,18.0,20.33,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:18:00+01:00,939.77,18.0,20.32,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:19:00+01:00,939.03,18.0,20.3,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:20:00+01:00,938.29,18.0,20.29,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:21:00+01:00,937.56,18.0,20.27,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:22:00+01:00,936.82,18.0,20.26,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:23:00+01:00,936.09,18.0,20.25,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:24:00+01:00,935.36,18.0,20.23,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:25:00+01:00,934.63,18.0,20.22,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:26:00+01:00,933.9,18.0,20.2,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:27:00+01:00,933.17,18.0,20.19,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:28:00+01:00,932.45,18.0,20.18,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:29:00+01:00,931.72,18.0,20.16,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:30:00+01:00,931.0,18.0,20.15,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:31:00+01:00,930.27,18.0,20.13,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:32:00+01:00,929.55,18.0,20.12,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:33:00+01:00,928.83,18.0,20.11,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:34:00+01:00,928.11,18.0,20.09,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:35:00+01:00,927.39,18.0,20.08,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:36:00+01:00,926.68,18.0,20.07,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:37:00+01:00,925.96,18.0,20.05,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:38:00+01:00,925.24,18.0,20.04,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:39:00+01:00,924.53,18.0,20.02,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:40:00+01:00,923.82,18.0,20.01,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:41:00+01:00,923.11,18.0,20.0,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:42:00+01:00,922.4,18.0,19.98,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:43:00+01:00,921.69,18.0,19.97,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:44:00+01:00,920.98,18.0,19.95,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:45:00+01:00,920.27,18.0,19.94,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:46:00+01:00,919.57,18.0,19.93,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:47:00+01:00,918.86,18.0,19.91,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:48:00+01:00,918.16,18.0,19.9,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:49:00+01:00,917.46,18.0,19.88,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:50:00+01:00,916.76,18.0,19.87,0.0,68.56,False,0,False,False,0,False
2024-02-05 05:51:00+01:00,916.06,18.0,19.86,0.0,68.56,False,0,False,False,0,False
